Wall time,Step,Value
1497323304.9572377,0,2.900941848754883
1497323306.7851944,1,2.9214248657226562
1497323308.601822,2,2.9834721088409424
1497323310.4269783,3,2.8857836723327637
1497323312.2539496,4,3.066606283187866
1497323314.0751178,5,3.0197854042053223
1497323315.8928807,6,2.918940544128418
1497323317.7165773,7,2.906716823577881
1497323319.5539896,8,2.8986825942993164
1497323321.3852832,9,2.910377264022827
1497323323.2234743,10,2.922398090362549
1497323325.0531654,11,2.8945651054382324
1497323326.8859658,12,2.916196823120117
1497323328.7197657,13,2.9067530632019043
1497323330.553892,14,2.90091609954834
1497323332.3938067,15,2.902945041656494
1497323334.2383661,16,2.896111488342285
1497323336.0751607,17,2.9447851181030273
1497323337.9222918,18,2.894301414489746
1497323339.7657485,19,2.933980941772461
1497323341.6068566,20,2.903455972671509
1497323343.457887,21,2.9093353748321533
1497323345.3090997,22,2.8980395793914795
1497323347.157332,23,2.9108076095581055
1497323349.0037959,24,2.9022231101989746
1497323350.858995,25,2.918694496154785
1497323352.7027445,26,2.9073612689971924
1497323354.5513084,27,2.916757583618164
1497323356.4058816,28,2.9030375480651855
1497323358.2614236,29,2.90524959564209
1497323360.1205838,30,2.8900632858276367
1497323361.9722495,31,2.9106674194335938
1497323363.827546,32,2.8895070552825928
1497323365.678006,33,2.896395683288574
1497323367.5409303,34,2.8931658267974854
1497323369.3961818,35,2.883467197418213
1497323371.259284,36,2.8891568183898926
1497323373.1208162,37,2.8735175132751465
1497323374.984491,38,2.9458577632904053
1497323376.8489008,39,2.91453218460083
1497323378.705492,40,2.8808252811431885
1497323380.5645826,41,2.889991283416748
1497323382.423609,42,2.8997902870178223
1497323384.2858853,43,2.890091896057129
1497323386.1430073,44,2.932706832885742
1497323388.0053134,45,2.901923179626465
1497323389.8664594,46,2.9005417823791504
1497323391.731433,47,2.8734498023986816
1497323393.5872133,48,2.9068233966827393
1497323395.447337,49,2.8838422298431396
1497323397.3096068,50,2.9003424644470215
1497323399.1696153,51,2.865293502807617
1497323401.0292878,52,2.932307243347168
1497323402.8902493,53,2.924975872039795
1497323404.7481682,54,2.9087042808532715
1497323406.6137536,55,2.859910726547241
1497323408.4731765,56,2.885521173477173
1497323410.3361096,57,2.8775200843811035
1497323412.1992087,58,2.886798858642578
1497323414.0583491,59,2.8857479095458984
1497323415.919858,60,2.889547348022461
1497323417.77997,61,2.871595859527588
1497323419.638509,62,2.887805461883545
1497323421.495124,63,2.8397910594940186
1497323423.3620865,64,2.976865768432617
1497323425.2195587,65,2.8535375595092773
1497323427.0786817,66,2.878150463104248
1497323428.9380064,67,2.8722150325775146
1497323430.7988608,68,2.8584632873535156
1497323432.6646183,69,2.9068264961242676
1497323434.5192115,70,2.8948607444763184
1497323436.378967,71,2.8545656204223633
1497323438.2381032,72,2.8509182929992676
1497323440.104815,73,2.833089828491211
1497323441.958968,74,2.837188482284546
1497323443.8233085,75,2.8456315994262695
1497323445.6753025,76,2.933652400970459
1497323447.5368915,77,2.9000186920166016
1497323449.4038239,78,2.8075287342071533
1497323451.2561584,79,2.8854923248291016
1497323453.1146004,80,2.9122607707977295
1497323454.9794283,81,2.8859682083129883
1497323456.840906,82,2.839012861251831
1497323458.6979897,83,2.8782315254211426
1497323460.5566883,84,2.844515562057495
1497323462.4163005,85,2.8380699157714844
1497323464.2828143,86,2.7815628051757812
1497323466.1494508,87,2.872267246246338
1497323468.006941,88,2.8692965507507324
1497323469.8655195,89,3.030200242996216
1497323471.7267778,90,3.0097203254699707
1497323473.5897808,91,2.911268711090088
1497323475.4487622,92,2.8546717166900635
1497323477.3102322,93,2.8771674633026123
1497323479.1669273,94,2.8580594062805176
1497323481.0321136,95,2.824327230453491
1497323482.894608,96,2.866640329360962
1497323484.7539282,97,2.837442636489868
1497323486.6176178,98,2.8779327869415283
1497323488.4802363,99,2.8388237953186035
1497323490.3423185,100,2.776989221572876
1497323492.2055285,101,2.8727707862854004
1497323494.0678952,102,2.803313732147217
1497323495.923845,103,2.780726432800293
1497323497.7829385,104,3.020488739013672
1497323499.6441877,105,3.206400156021118
1497323501.5059614,106,2.8816208839416504
1497323503.367466,107,2.8682913780212402
1497323505.2304451,108,2.87418794631958
1497323507.0925086,109,2.9293155670166016
1497323508.9531798,110,2.8474130630493164
1497323510.8127275,111,2.9058451652526855
1497323512.671406,112,2.8798320293426514
1497323514.5275462,113,2.8545477390289307
1497323516.39446,114,2.948462724685669
1497323518.258944,115,2.8522720336914062
1497323520.1212094,116,2.8716444969177246
1497323521.9845543,117,2.8388025760650635
1497323523.8473077,118,2.8363900184631348
1497323525.7102869,119,2.8526697158813477
1497323527.5697408,120,2.816713333129883
1497323529.424562,121,2.840876579284668
